もよおし,催し
もよおす,催す
もらう,貰う
もらす,漏らす
もり,森
もりあがる,盛り上がる
もる,盛る
もる,漏る
もれる,漏れる
もろい,脆い
もろに
もん,門
もんく,文句
もんだい,問題
もんどう,問答
や,矢
やおや,八百屋
やがい,野外
やがて
やかましい
やかん,夜間
やかん
やく,焼く
やく,役
やく,約
やく,訳
やぐ,夜具
やくしゃ,役者
やくしょ,役所
やくしょく,役職
やくす,やくする,訳す,訳する
やくそく,約束
やくだつ,役立つ
やくにん,役人
やくば,役場
やくひん,薬品
やくめ,役目
やくわり,役割
やけど,火傷
やけに
やける,焼ける
やこう,夜行
やさい,野菜
やさしい,易しい
やさしい,優しい
やしき,屋敷
やしなう,養う
やじるし,矢印
やしん,野心
やすい,安い
やすっぽい,安っぽい
やすみ,休み
やすむ,休む
やすめる,休める
やせい,野生
やせる,痩せる
やたらに,やたらと
やちん,家賃
やつ,奴
やっかい,厄介
やっきょく,薬局
やっつ,八つ
やっつける
やっと
やど,宿
やとう,雇う
やとう,野党
やぬし,家主
やね,屋根
やはり,やっぱり
やぶく,破く
やぶる,破る
やぶれる,破れる
やま,山
やみ,闇
やむ,止む
やむ,病む
やむをえない
やめる,止める,辞める
やわらかい,柔らかい,軟らかい
やわらげる,和らげる
ゆいいつ,唯一
ゆうい,優位
ゆううつ,憂鬱
ゆうえき,有益
ゆうえつ,優越
ゆうえんち,遊園地
ゆうがた,夕方
ゆうかん,夕刊
ゆうかん,勇敢
ゆうき,勇気
ゆうき,有機
ゆうぐれ,夕暮れ
ゆうこう,友好
ゆうこう,有効
ゆうし,融資
ゆうしゅう,優秀
ゆうしょう,優勝
ゆうじょう,友情
ゆうじん,友人
ゆうする,有する
ゆうせい,優勢
ゆうせん,優先
ゆうそう,郵送
ゆうだち,夕立
ゆうどう,誘導
ゆうずう,融通
ゆうのう,有能
ゆうひ,夕日
ゆうび,優美
ゆうびん,郵便
ゆうべ,夕べ
ゆうぼう,有望
ゆうぼく,遊牧
ゆうめい,有名
ユーモア
ゆうやけ,夕焼け
ゆうゆう,悠々
ゆうり,有利
ゆうりょう,有料
ゆうりょく,有力
ゆうれい,幽霊
ゆうわく,誘惑
ゆえ,故
ゆか,床
ゆかい,愉快
ゆかた,浴衣
ゆがむ,歪む
ゆき,雪
ゆくえ,行方
ゆげ,湯気
ゆけつ,輸血
ゆさぶる,揺さぶる
ゆしゅつ,輸出
ゆすぐ,濯ぐ
ゆずる,譲る
ゆそう,輸送
ゆたか,豊
ゆだん,油断
ゆっくり
ゆとり
ゆでる
ユニーク
ユニフォーム
ゆにゅう,輸入
ゆのみ,湯飲
ゆび,指
ゆびさす,指差す
ゆびわ,指輪
ゆみ,弓
ゆめ,夢
ゆらぐ,揺らぐ
ゆるい,緩い
ゆるす,許す
ゆるむ,緩む
ゆるめる,緩める
ゆるやか,緩やか
ゆれる,揺れる
よ,夜
よ,世
よあけ,夜明け
よい,良い,いい
よいしょ
よう,用
よう,様
よう,酔う
ようい,用意
ようい,容易
よういん,要因
ようえき,溶液
ようか,八日
ようがん,溶岩
ようき,容器
ようき,陽気
ようきゅう,要求
ようけん,用件
ようご,用語
ようご,養護
ようし,要旨
ようし,用紙
ようじ,用事
ようじ,幼児
ようしき,様式
ようじん,用心
ようす,様子
ようする,要する
ようするに,要するに
ようせい,要請
ようせい,養成
ようせき,容積
ようそ,要素
ようそう,様相
ようち,幼稚
ようちえん,幼稚園
ようてん,要点
ようと,用途
ようび,曜日
ようひん,用品
ようひんてん,洋品店
ようふう,洋風
ようふく,洋服
ようぶん,養分
ようほう,用法
ようぼう,要望
ようもう,羊毛
ようやく,漸く
ようりょう,要領
ヨーロッパ
よか,余暇
よかん,予感
よき,予期
よきょう,余興
よきん,預金
よく,よくできます,よく行きます
よく,欲く
よくあつ,抑圧
よくいらっしゃいました
よくしつ,浴室
よくせい,抑制
よくばり,欲張り
よくふかい,欲深い
よくぼう,欲望
よけい,余計
よける,避ける
よげん,予言
よこ,横
よこぎる,横切る
よこす
よごす,汚す
よこづな,横網
よごれ,汚れ
よごれる,汚れる
よさん,予算
よし
よし,良
よしあし,良し悪し
よしゅう,予習
よす,止す
よせる,寄せる
よそ,余所
よそう,予想
よそく,予測
よそみ,余所見
よち,余地
よっか,四日
よつかど,四つ角
よっつ,四つ
よって,拠りどころ
ヨット
よっぱらい,酔っ払い
よてい,予定
よとう,与党
よなか,夜中
よのなか,世中
よび,予備
よびかける,呼び掛ける
よびだす,呼び出す
よびとめる,呼び止める
よぶ,呼ぶ
よふかし,夜更かし
よふけ,夜更
よぶん,余分
よほう,予報
よぼう,予防
よほど,余程
よみ,読み
よみあげる,読み上げる
よみがえる,蘇る
よむ,読む
よめ,嫁
よやく,予約
よゆう,余裕
より,よりいっそう
よりかかる,寄り掛かる
よる,夜
よる,寄る
よる,因る
よると
よろこび,喜び
よろこぶ,喜ぶ
よろしい,宜しい
よろしく
よろん,せろん,世論
よわい,弱い
よわまる,弱まる
よわめる,弱める
よわる,弱る
よん,四
らいじょう,来場
ライス
ライター,喫煙具
らいにち,来日
らく,楽
らくだい,落第
らくのう,酪農
らっか,落下
らっかん,楽観
ラッシュアワー
らんぼう,乱暴
らんよう,濫用
りえき,利益
りか,理科
りかい,理解
りがい,利害
りく,陸
りくつ,理屈
りこう,利口
りこん,離婿
りし,利子
りじゅん,利潤
リズム
りせい,理性
りそう,理想
りそく,利息
りつ,率
りったい,立体
リットル
りっぱ,立派
りっぽう,立方
りっぽう,立法
りてん,利点
リボン
りゃくだつ,略奪
りゃくご,略語
りゃくす,りゃくする,略す,略する
りゆう,理由
りゅういき,流域
りゅうがく,留学
りゅうこう,流行
りゅうつう,流通
りよう,利用
りょう,量
りょう,寮
りょういき,領域
りょうかい,了解
りょうかい,領海
りょうがえ,両替
りょうがわ,両側
りょうきょく,両極
りょうきん,料金
りょうこう,良好
りょうし,漁師
りょうじ,領事
りょうしき,良識
りょうしつ,良質
りょうしゅう,領収
りょうしょう,了承
りょうしん,良心
りょうち,領地
りょうど,領土
りょうり,料理
りょうりつ,両立
りょかく,旅客
りょかん,旅館
りょけん,旅券
りょこう,旅行
りれき,履歴
りろん,理論
りんぎょう,林業
りんじ,臨時
るいすい,類堆
るいじ,類似
るす,留守
るすばん,留守番
れいがい,例外
れいぎ,礼儀
れいこく,冷酷
れいせい,冷静
れいぞう,冷蔵
れいぞうこ,冷蔵庫
れいたん,冷淡
れいてん,零点
れいとう,冷凍
れいぼう,冷房
レインコート
れきし,歴史
Regular,レギュラー
Recreation,レクリエーション
Record,レコード
Leisure,レジャー
Restaurant,レストラン
れっしゃ,列車
Lesson,レッスン
Lady,レディー
れっとう,列島
レバー,取っ手
Level,レベル
レポート,リポート
れんあい,恋愛
れんが,煉瓦
れんきゅう,連休
れんごう,連合
レンジ
れんじつ,連日
れんしゅう,練習
レンズ
れんそう,連想
れんぞく,連続
れんたい,連帯
レンタカー
れんちゅう,連中
レントゲン
れんぽう,連邦
れんめい,連盟
れんらく,連絡
ろうか,廊下
ろうじん,老人
ろうすい,老衰
ろうそく
ろうどう,労働
ろうどく,朗読
ろうひ,浪費
ろうりょく,労力
ろくおん,録音
ろこつ,露骨
ろんぎ,論議
ろんそう,論争
ろんぶん,論文
ろんり,論理
わ～,和,日本
わえい,和英
わかい,若い
わかす,沸かす
わかる,分かる
わかれ,別れ
わかれる,別れる,分かれる
わかわかしい,若々しい
わく,沸く,湧く
わく,枠
わくせい,惑星
わけ,訳
わける,分ける
わざ,技
わざと
わざわざ
わずか,僅か
わずらわしい,煩わしい
わすれもの,忘れ物
わすれる,忘れる
わだい,話題
わたくし,わたし,私
わたす,渡す
わたりどり,渡り鳥
わたる,渡る
わび,詫び
わびる,詫びる
わふう,和風
わふく,和服
わぶん,和文
わらい,笑い
わらう,笑う
わりあい,割合
わりあいに
わりあて,割り当て
わりこむ,割り込む
わりざん,割り算
わりと,わりに
わりびき,割引き
わる,割る
わるい,悪い
わるくち,悪口
わるもの,悪者
われ,我
われる,割れる
われわれ,我々
わん,湾
こきゃく,顧客
むしょく,無職
かいせつ,開設
ばっぽん,抜本
さくてい,策定
ねんしゅう,年収
こうざ,口座
ちさい,地裁
ききゃく,棄却
みやざき,宮崎
はなれ,離れ
はんそう,搬送
いんが,因果
ばんぐみ,番組
しゃどう,車道
たおれ,倒れ
しょうけん,証券
りゅうしゅつ,流出
しんぱい,心肺
ししょう,死傷
うたがい,疑い
けんどう,県道
つうほう,通報
かたがわ,片側
ちら,散ら
ぎょうしゅ,業種
しゅとく,取得
きゅうきゅう,救急
しょうれい,症例
かくり,隔離
ししゃ,死者
きかん,基幹
きょてん,拠点
おうしゅう,欧州
ほゆう,保有
がっぺい,合弁
かかわる,関わる
げんじてん,現時点
りょうしゃ,両社
しゅっし,出資
かわ,交わ
せんりゃく,戦略
たいしつ,体質
こんぜつ,根絶
かんさ,監査
じょうきん,常勤
こうじょう,工場
ちゅうざい,駐在
とうめん,当面
おんきょう,音響
きき,機器
きこく,帰国
じしゅく,自粛
ひろが,広が
しょうじ,商事
こんめい,昏迷
こんめい,混迷
こうちく,構築
じんりょく,尽力
しょうよう,商用
はんよう,汎用
そうせつ,創設
けんさく,検索
しゅうろく,収録
ぜいこみ,税込
Opening,オープニング
Ending,エンディング
Game,ゲーム
Soft,ソフト
ぜんじつ,前日
Song,ソング
Atelier(f)画家,アトリエ
Entertainment,エンタテインメント
Team,ティーム
Recipe,レシピ
Get,ゲット
Play,プレイ
Station,ステーション
Page,ページ
Original,オリジナル
Soundtrack,サウンドトラック
しえん,支援
Application,アプリケーション
Class,クラス
Step,ステップ
さいしん,最新
せんしん,先進
Severe,シビア
むしょう,無償
けんろう,堅牢
Performance,パフォーマンス
Seminar,セミナー
News,ニーズ
License,ライセンス
Community,コミュニティ
Ware,ウェア
たさい,多彩
もうら,網羅
けんさつ,検察
れんごう,聯合
しょめん,書面
かいとう,回答
こうえん,後援者
ひぎしゃ,被疑者
ぜんめん,前面
こうせん,抗戦
かいしょう,解消
ちょうしゅ,聴取
さいむ,債務
Cast,キャスト
Mobile,モバイル
Headphone,ヘッドホン
Wireless,ワイヤレス
Earphone,イヤホン
Type,タイプ
ざいむ,財務
ほせい,補正
こくさい,国債
ぞうはつ,増発
ぜいしゅう,税収
さいしょう,最小
おさえ,抑え
ざんてい,暫定
かいひ,回避
しょうへき,障壁
みなおし,見直し
かいじ,開示
けんえき,検疫
ちょっこう,直行
ちょっきん,直近
さいちょう,最長
べいこく,米国
こくち,告知
Poster,ポスター
Present,プレゼント
てんとう,店頭
Campaign,キャンペーン
Event,イベント
てんぽ,店舗
Single,シングル
さきがね,前金
ぜんがく,全額
Check,チェック
おしょく,汚職
しゅうわい,収賄
ようぎ,容疑
しちょう,市長
じひょう,辞表
にんき,任期
まんりょう,満了
せっけん,接見
ひにん,否認
こうしょく,公職
こくじ,告示
けんきん,献金
Party,パーティー
ぜんめん,全面
ぜんたおし,前倒し
しっこう,執行
きせい,規正
しゅういん,衆院
こうやく,公約
めいき,明記
そうむ,総務
ぶっぴん,物品
わかて,若手
Scalability,スケーラビリティ
Test,テスト
ぎょうかい,業界
Veteran,ベテラン
System,システム
ふか,負荷
けいそく,計測
がめん,画面
Tuning,チューニング
Product,プロダクト
Pattern,パターン
れっか,劣化
Architecture,アーキテクチャ
Account,アカウント
いちげん,一元
あんけん,案件
Section,セクション
Case,ケース
Network,ネットワーク
かどう,稼働
Communication,コミュニケーション
しょき,初期
しつよう,執拗
Team,チーム
Project,プロジェクト
Enterprise,エンタープライズ
じれい,事例
Arkadia,アルカディア
Scale,スケール
きゅうしん,急進
らんりつ,乱立
さいけん,債権
たいがい,対外
げんしょく,現職
Top,トップ
さくねん,昨年
おぼえがき,覚書
そうき,早期
りじちょう,理事長
しょうがい,傷害
こうはん,公判
しゅってい,出廷
いはく,威迫
ひこく,被告
てきせい,適正
ちょうえき,懲役
きゅうけい,求刑
むざい,無罪
Model,モデル
おおがた,大型
いれい,異例
とまどい,戸惑い
こうらくち,行楽地
さっとう,殺到
Influenza,インフルエンザ
せつげん,節減
Refresh,リフレッシュ
くうゆ,空輸
Golden,ゴールデン
Week,ウイーク
ふか,付加
Surcharge,サーチャージ
ろせん,路線
Point,ポイント
たはつ,多発
ねんゆ,燃油
くわえ,加え
こがた,小型
いちいん,一因
にんずう,人数
なごり,余波
そんえき,損益
れんけつ,連結
Sweden,スウェーデン
ほくべい,北米
Asia,アジア
かいちょう,会長
とりしまりやく,取締役
たいにん,退任
せいやく,製薬
しょうかく,昇格
ほさ,補佐
れきにん,歴任
しゃちょう,社長
おおて,大手
かくしゃ,各社
しんやく,新薬
Venture,ベンチャー
なんびょう,難病
Know-how,ノウハウ
あとおし,後押し
Center,センター
ちょさく,著作
とない,都内
ろくが,録画
かきん,課金
せいれい,政令
Recorder,レコーダー
Public,パブリック
Comment,コメント
じつえん,実演家
ふくせい,複製
Control,コントロール
しらかみ,白紙
とろう,徒労
Dubbing,ダビング
Maker,メーカー
りべん,利便
きょだく,許諾
してき,私的
Space,スペース
Service,サービス
Social,ソーシャル
Networking,ネットワーキング
ぶんしん,分身
じしゃ,自社
たしゃ,他社
Site,サイト
Google,グーグル
Database,データベース
りだつ,離脱
わかい,和解
さいだん,祭壇
はっちゅう,発注
だんごう,談合
きょうばい,競売
にゅうさつ,入札
きそ,起訴
こもん,顧問
ゆうざい,有罪
きょうぼう,共謀
らくさつ,落札
ちかん,痴漢
ふくしょく,復職
せたがや,世田谷
きゅうしょく,休職
じっけい,実刑
おめい,汚名
うちょうてん,有頂天
Club,クラブ
しゅうかん,収監
ぼうちょう,傍聴
しゅぶん,主文
こうち,拘置
しゅし ,手指
かんてい,鑑定
ぜんら,全裸
けいし,警視
そうけん,送検
きゅうふ,給付
ぞういん,増員
ほうこく,奉告
しきねん,式年
ちくま,千曲
はいかん,拝観
せじょう,世情
きっきょう,吉凶
れいじょう,霊場
しゅげん,修験
いばらき,茨城
せっとう,窃盗
みすい,未遂
けんしゅつ,検出
りゅうち,留置
ふくよう,服用
はんめい,判明
Triazolam,トリアゾラム
じょうざい,錠剤
さんいん,参院
ていすう,定数
いほう,違法
せいしゅう,世襲
しゅつば,出馬
ちゅうか,中華
Cabbage,キャベツ
しょうが,生姜
おおぜい,大勢
ほうちょう,包丁
Mexico,メキシコ
America,アメリカ
Canada,カナダ
Spain,スペイン
Vaccine,ワクチン
しんがた,新型
Virus,ウイルス
こうせい,厚生
ねんきん,年金
えど,江戸
にゅうかい,入会
ちゅうりんじょう,駐輪場
れいねん,例年
つや,通夜
そうぎ,葬儀
しんぞく,親族
いたい,遺体
じゅんび,準備
かちょう,課長
Balance,バランス
のべ,述べ
Line,ライン
らち,拉致
かんぼう,官房
かんあん,勘案
はんこう,犯行
とくしま,徳島
こうべ,神戸
おろしうり,卸売
ぎょるい,魚類
ばっきん,罰金
しゃいん,社員
ゆうよ,猶予
New Zealand,ニュージーランド
かんさん,閑散
かんこく,韓国
せいかい,政界
きょうよ,供与
だつぜい,脱税
Infrastructure,インフラ
しゃっかん,借款
ていり,低利
いっかん,一環
たすう,多数
しょうしゅう,招集
けんとう,健闘
とくひょう,得票
かいいき,海域
かいじょう,海上
ほうあん,保安
かんせん,艦船
じゅんし,巡視
のりくみいん,乗組員
とうかい,東海
なごや,名古屋
かんじょう,環状
ちょうしゃ,庁舎
まんめん,満面
げんぜい,減税
りきせつ,力説
Sedan,セダン
Wagon,ワゴン
いき,意気
きょうとう,教頭
はらすじ,腹筋
だんじょ,男女
ふび,不備
せいさ,性差
ながさき,長崎
いさはや ,諫早
させぼ ,佐世保
しまばら,島原
きょうい,教委
きがえ,着替え
ぜんこう,全校
いさん,遺産
Advice,アドバイス
Member,メンバー
Apartment ,アパート
けいかん,景観
はっしん,発信
ときわ,常盤
すいへん,水辺
はんせん,帆船
Start,スタート
おもに,主に
おくない,屋内
ひろう,披露
かいこう,開港
しょうじん,精進
せっさ,切磋
たくま,琢磨
すば,素晴
よこぼう,横棒
てんさい,転載
ばいしゅん,買春
さくし,作詞
とりしまりほう,取締法
ししゅんき,思春期
そくほう,速報
こうしん,更新
Privacy,プライバシー
Policy,ポリシー
